#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 2710	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	40000	25	99.75	99.07	9975	68	3	0	0	3	6	43	25
0	1	40000	0	100	99.5	10000	50	0	0	0	0	0	50	0
0	2	40000	58	99.42	98.57	9942	85	3	0	0	13	39	22	58
0	3	40000	9998	0.0199974	0.01	2	1	0	0	0	1	0	0	2
0	4	40000	10000	0	0	0	0	0	0	0	0	0	0	1
0	5	40000	731	92.69	85.92	9269	677	5	0	0	593	8	71	639
0	6	40000	95	99.05	98.08	9905	97	0	0	0	52	43	2	95
0	7	40000	8001	19.99	9.24	1999	1075	0	0	0	1065	10	0	1076
1	0	40000	126	98.74	97.31	9874	143	4	0	0	100	22	14	126
1	1	40000	2128	78.72	36.5	7872	4222	2	2096	0	1477	599	48	2128
1	2	40000	836	91.64	83.02	9164	862	22	1	0	508	258	73	808
1	3	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	4	40000	10000	0	0	0	0	0	0	0	0	0	0	1
1	5	40000	2160	78.4	45.42	7840	3298	2	1280	0	1726	257	33	2026
1	6	40000	117	98.83	97.64	9883	119	1	0	0	7	107	3	117
1	7	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	0	40000	100	99	97.6	9900	140	4	0	0	67	20	36	100
2	1	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	2	40000	7457	25.43	10.95	2543	1448	0	0	0	553	893	2	1449
2	3	40000	726	92.74	85.34	9274	740	8	0	0	0	717	15	726
2	4	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	5	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	6	40000	10000	0	0	0	0	0	0	0	0	0	0	1
2	7	40000	49	99.51	99.02	9951	49	0	0	0	48	1	0	49
3	0	40000	152	98.48	96.53	9848	195	17	0	0	121	3	52	151
3	1	40000	0	100	100	10000	0	0	0	0	0	0	0	0
3	2	40000	35	99.65	98.92	9965	73	4	0	0	17	0	41	35
3	3	40000	32	99.68	98.63	9968	105	16	0	0	17	5	46	31
3	4	40000	9952	0.480002	0	48	48	0	0	0	48	0	0	49
3	5	40000	10000	0	0	0	0	0	0	0	0	0	0	1
3	6	40000	9706	2.94	0.71	294	223	0	0	0	223	0	0	224
3	7	40000	9942	0.580001	0.01	58	57	0	0	0	57	0	0	58
4	0	40000	18	99.82	99.06	9982	76	4	0	0	5	1	64	18
4	1	40000	10000	0	0	0	0	0	0	0	0	0	0	1
4	2	40000	49	99.51	99	9951	51	2	0	0	8	38	2	49
4	3	40000	2452	75.48	70.02	7548	546	1	0	0	466	17	62	518
4	4	40000	137	98.63	96.92	9863	171	11	0	0	105	0	50	133
4	5	40000	43	99.57	98.35	9957	122	12	0	0	20	8	57	43
4	6	40000	9655	3.45	1	345	245	0	0	0	245	0	0	246
4	7	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	0	40000	43	99.57	98.61	9957	96	8	0	0	23	5	46	43
5	1	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	2	40000	33	99.67	91.79	9967	788	9	731	0	6	4	29	33
5	3	40000	39	99.61	98.84	9961	77	2	0	0	10	16	41	39
5	4	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	5	40000	10000	0	0	0	0	0	0	0	0	0	0	1
5	6	40000	0	100	98.72	10000	128	0	105	0	0	0	23	0
5	7	40000	86	99.14	97.7	9914	144	17	0	0	51	13	51	86
6	0	40000	51	99.49	98.47	9949	102	11	1	0	22	2	59	50
6	1	40000	9982	0.18	0	18	18	0	0	0	18	0	0	19
6	2	40000	72	99.28	98.39	9928	89	1	0	0	44	11	31	72
6	3	40000	5090	49.1	25.65	4910	2345	0	0	0	2165	169	11	2343
6	4	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	5	40000	10000	0	0	0	0	0	0	0	0	0	0	1
6	6	40000	206	97.94	94.56	9794	338	78	7	1	114	47	80	206
6	7	40000	62	99.38	98.26	9938	112	8	0	0	25	14	55	62
7	0	40000	138	98.62	95.89	9862	273	26	86	0	72	24	54	138
7	1	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	2	40000	10000	0	0	0	0	0	0	0	0	0	0	1
7	3	40000	7106	28.94	20.41	2894	853	0	0	0	843	2	8	853
7	4	40000	43	99.57	98.61	9957	96	11	0	0	9	4	59	42
7	5	40000	9605	3.95	0.79	395	316	0	0	0	316	0	0	317
7	6	40000	194	98.06	95.65	9806	241	28	0	0	67	107	36	193
7	7	40000	5523	44.77	20.83	4477	2394	0	0	0	2160	227	7	2392
