#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 186a0	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	40000	1	99.999	99.882	99999	117	0	0	0	0	0	117	1
0	1	40000	98051	1.949	0.124	1949	1825	0	0	0	1421	402	2	1826
0	2	40000	14490	85.51	79.761	85510	5749	187	3	0	4826	149	584	5275
0	3	40000	383	99.617	98.856	99617	761	32	0	0	149	94	486	383
0	4	40000	0	100	100	100000	0	0	0	0	0	0	0	0
0	5	40000	99588	0.411999	0.013	412	399	0	0	0	325	74	0	400
0	6	40000	53401	46.599	23.087	46599	23512	1	0	0	17291	6054	166	23441
0	7	40000	4375	95.625	91.114	95625	4511	78	0	0	1359	2963	111	4375
1	0	40000	0	100	100	100000	0	0	0	0	0	0	0	0
1	1	40000	121	99.879	99.731	99879	148	0	0	0	115	0	33	121
1	2	40000	28931	71.069	70.837	71069	232	3	0	0	170	48	11	224
1	3	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	4	40000	78005	21.995	11.688	21995	10307	0	0	0	10042	199	66	10308
1	5	40000	18745	81.255	75.225	81255	6030	44	0	0	5253	600	133	5935
1	6	40000	17553	82.447	82.391	82447	56	0	0	0	6	46	4	54
1	7	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	0	40000	714	99.286	98.54	99286	746	15	1	0	630	64	36	711
2	1	40000	2194	97.806	97.806	97806	0	0	0	0	0	0	0	1
2	2	40000	65834	34.166	17.078	34166	17088	0	0	0	13989	3085	14	17084
2	3	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
2	4	40000	2243	97.757	95.068	97757	2689	147	0	0	122	1960	460	2243
2	5	40000	42688	57.312	57.312	57312	0	0	0	0	0	0	0	1
2	6	40000	98201	1.799	0.986	1799	813	0	0	0	753	59	1	813
2	7	40000	50596	49.404	32.452	49404	16952	0	0	0	15562	1332	58	16913
3	0	40000	589	99.411	98.375	99411	1036	63	0	0	315	2	656	583
3	1	40000	60314	39.686	27.618	39686	12068	0	0	0	12031	3	34	12055
3	2	40000	222	99.778	99.548	99778	230	0	0	0	51	164	15	222
3	3	40000	29463	70.537	69.973	70537	564	7	1	0	508	21	27	546
3	4	40000	99999	0.00100136	0	1	1	0	0	0	1	0	0	2
3	5	40000	43098	56.902	43.068	56902	13834	0	0	0	13769	0	65	13804
3	6	40000	5116	94.884	89.652	94884	5232	7	0	0	5000	63	162	5113
3	7	40000	406	99.594	99.157	99594	437	13	0	0	244	155	25	406
4	0	40000	0	100	100	100000	0	0	0	0	0	0	0	0
4	1	40000	0	100	100	100000	0	0	0	0	0	0	0	0
4	2	40000	32476	67.524	67.524	67524	0	0	0	0	0	0	0	1
4	3	40000	75494	24.506	12.705	24506	11801	0	0	0	11727	49	25	11795
4	4	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
4	5	40000	298	99.702	99.392	99702	310	1	0	0	128	168	13	298
4	6	40000	16050	83.95	80.741	83950	3209	11	0	0	2939	174	85	3164
4	7	40000	99547	0.453001	0.022	453	431	0	0	0	431	0	0	432
5	0	40000	25	99.975	99.668	99975	307	0	0	0	2	0	305	25
5	1	40000	99999	0.00100136	0	1	1	0	0	0	1	0	0	2
5	2	40000	22134	77.866	63.063	77866	14803	15	1	0	14675	3	109	14739
5	3	40000	270	99.73	99.394	99730	336	2	0	0	66	189	79	270
5	4	40000	0	100	100	100000	0	0	0	0	0	0	0	0
5	5	40000	93938	6.062	6.062	6062	0	0	0	0	0	0	0	1
5	6	40000	50751	49.249	37.691	49249	11558	0	0	0	11500	8	50	11532
5	7	40000	264	99.736	99.465	99736	271	0	0	0	123	136	12	264
6	0	40000	164	99.836	99.254	99836	582	6	0	0	61	1	514	164
6	1	40000	15872	84.128	70.454	84128	13674	366	1	0	12770	43	494	13076
6	2	40000	1279	98.721	96.967	98721	1754	191	0	0	517	570	476	1278
6	3	40000	0	100	100	100000	0	0	0	0	0	0	0	0
6	4	40000	90302	9.698	6.265	9698	3433	0	0	0	3432	1	0	3434
6	5	40000	11032	88.968	79.929	88968	9039	156	0	0	8607	38	238	8782
6	6	40000	1632	98.368	96.395	98368	1973	192	0	0	728	716	337	1617
6	7	40000	35258	64.742	64.614	64742	128	0	0	0	122	2	4	127
7	0	40000	610	99.39	98.538	99390	852	89	0	0	291	163	309	609
7	1	40000	44500	55.5	55.5	55500	0	0	0	0	0	0	0	1
7	2	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	3	40000	70535	29.465	19.57	29465	9895	90	0	0	9657	0	148	9750
7	4	40000	133	99.867	99.662	99867	205	2	0	0	88	19	96	133
7	5	40000	42979	57.021	57.021	57021	0	0	0	0	0	0	0	1
7	6	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	7	40000	96976	3.024	0.505	3024	2519	0	0	0	2518	0	1	2520
