# name                          ?         FEC   mfec  mfecchannel hubaddress portadd   rocid     FED   channel   roc#
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC0 B       1      1        1       31         0        0        41      9        0
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC1 B       1      1        1       31         0        1        41      9        1
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC2 B       1      1        1       31         0        2        41      9        2
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC3 B       1      1        1       31         0        3        41      9        3
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC4 B       1      1        1       31         1        4        41      9        4
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC5 B       1      1        1       31         1        5        41      9        5
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC6 B       1      1        1       31         1        6        41      9        6
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC7 B       1      1        1       31         1        7        41      9        7
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC8 A       1      1        1       31         2        8        41      10        0
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC9 A       1      1        1       31         2        9        41      10        1
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC10 A      1      1        1       31         2       10        41      10        2
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC11 A      1      1        1       31         2       11        41      10        3
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC12 A      1      1        1       31         3       12        41      10        4
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC13 A      1      1        1       31         3       13        41      10        5 
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC14 A      1      1        1       31         3       14        41      10        6
BPix_BmO_SEC1_LYR2_LDR1H_MOD4_ROC15 A      1      1        1       31         3       15        41      10        7
