#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 100000	and with a frequency [Hz] of: 40000
#160MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	40000	736	99.264	98.536	99264	728	0	0	0	536	192	0	729
0	1	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	2	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	3	40000	96916	3.084	0.658	3084	2426	0	0	0	2384	38	4	2427
0	4	40000	97	99.903	99.806	99903	97	0	0	0	61	36	0	97
0	5	40000	60106	39.894	30.945	39894	8949	3	0	0	8884	55	7	8944
0	6	40000	100000	0	0	0	0	0	0	0	0	0	0	1
0	7	40000	99817	0.182998	0	183	183	0	0	0	183	0	0	184
1	0	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	1	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	2	40000	190	99.81	99.614	99810	196	0	0	0	99	90	7	190
1	3	40000	42510	57.49	56.877	57490	613	1	0	0	322	289	1	612
1	4	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	5	40000	100000	0	0	0	0	0	0	0	0	0	0	1
1	6	40000	8201	91.799	84.325	91799	7474	1	0	0	7002	471	0	7474
1	7	40000	9358	90.642	89.249	90642	1393	117	0	0	463	502	311	1086
2	0	40000	11628	88.372	87.762	88372	610	14	0	0	256	275	65	559
2	1	40000	9764	90.236	90.177	90236	59	0	0	0	0	0	59	1
2	2	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	3	40000	100000	0	0	0	0	0	0	0	0	0	0	1
2	4	40000	97473	2.527	0.471	2527	2056	0	0	0	2044	6	6	2057
2	5	40000	476	99.524	99.001	99524	523	11	24	0	375	7	106	424
2	6	40000	93617	6.383	3.456	6383	2927	0	0	0	2923	4	0	2928
2	7	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	0	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	1	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	2	40000	99979	0.0209987	0	21	21	0	0	0	21	0	0	22
3	3	40000	21911	78.089	75.657	78089	2432	191	43	0	1288	290	620	1781
3	4	40000	13591	86.409	84.189	86409	2220	1	0	0	1332	23	864	1769
3	5	40000	100000	0	0	0	0	0	0	0	0	0	0	1
3	6	40000	99861	0.138998	0.063	139	76	0	0	0	76	0	0	77
3	7	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
4	0	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	1	40000	21556	78.444	68.122	78444	10322	6	0	0	9201	909	206	10253
4	2	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
4	3	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	4	40000	100000	0	0	0	0	0	0	0	0	0	0	1
4	5	40000	67731	32.269	29.349	32269	2920	0	0	0	2816	94	10	2918
4	6	40000	0	100	100	100000	100000	100000	100000	100000	100000	100000	100000	100001
4	7	40000	99998	0.00200272	0.001	2	1	0	0	0	1	0	0	2
5	0	40000	58040	41.96	36.589	41960	5371	51	0	0	5047	92	181	5252
5	1	40000	45323	54.677	53.574	54677	1103	5	0	0	533	19	546	816
5	2	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	3	40000	100000	0	0	0	0	0	0	0	0	0	0	1
5	4	40000	228	99.772	99.431	99772	341	7	0	0	79	123	132	228
5	5	40000	42839	57.161	55.969	57161	1192	4	0	0	603	13	572	907
5	6	40000	98285	1.715	0.835	1715	880	0	0	0	880	0	0	881
5	7	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	0	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	1	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	2	40000	96090	3.91	0.496	3910	3414	0	0	0	3400	8	6	3415
6	3	40000	204	99.796	99.545	99796	251	11	0	0	127	59	54	197
6	4	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	5	40000	100000	0	0	0	0	0	0	0	0	0	0	1
6	6	40000	89969	10.031	6.439	10031	3592	0	0	0	3581	10	1	3593
6	7	40000	103	99.897	99.694	99897	203	7	0	0	18	57	121	101
7	0	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	1	40000	8982	91.018	89.041	91018	1977	57	0	0	1249	179	492	1589
7	2	40000	5129	94.871	92.881	94871	1990	2	0	0	1028	12	948	1519
7	3	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	4	40000	100000	0	0	0	0	0	0	0	0	0	0	1
7	5	40000	30956	69.044	68.456	69044	588	19	0	0	237	113	219	426
7	6	40000	22374	77.626	74.824	77626	2802	131	3	0	1828	266	574	2364
7	7	40000	100000	0	0	0	0	0	0	0	0	0	0	1
