#the gain was set to: 2	the bias was set to: 30
#Sent triggers per delay setting: 50000000	and with a frequency [Hz] of: 40000
#120MHz delay setting	400MHz delay setting	Frequency	correct transmitted H+T		error rate [%]	uncertainty [%]	bad or missed events	error count	missing headers	missing trailers	flipped H/T	event nr errors	tbm missed trigger	unknown errors	event nr resets
0	0	40000	42419	99.9152	99.346	49957581	284576	2881	3	0	3706	4444	242416	42419
0	1	40000	49919696	0.160611	0.13746	80304	11574	472	14	0	9899	340	842	10667
0	2	40000	49917812	0.164378	0.152656	82188	5860	271	67	0	4734	185	603	5295
0	3	40000	49919367	0.161266	0.155996	80633	2635	61	2	0	1782	19	768	2193
0	4	40000	49891777	0.216448	0.213976	108223	1235	33	0	0	691	429	68	1149
0	5	40000	49928487	0.143021	0.135228	71513	3899	114	26	0	3003	118	638	3471
0	6	40000	49900450	0.199103	0.189176	99550	4962	189	27	0	3726	102	918	4305
0	7	40000	49897554	0.204897	0.16902	102446	17936	762	40	0	15550	525	1045	16695
1	0	40000	704936	98.5901	97.088	49295064	751078	17485	80	1	597435	76901	56604	700637
1	1	40000	49941006	0.117981	0.07949	58994	19249	0	0	0	18812	321	116	19200
1	2	40000	49903404	0.193191	0.18345	96596	4871	96	11	0	4091	87	586	4496
1	3	40000	49935158	0.129682	0.125528	64842	2078	0	0	0	1457	14	607	1785
1	4	40000	49903089	0.193822	0.182708	96911	5557	50	9	0	4748	88	661	5184
1	5	40000	49898551	0.202894	0.192626	101449	5136	14	1	0	4262	118	741	4745
1	6	40000	49889909	0.220186	0.206836	110091	6673	1	0	0	5433	359	880	6202
1	7	40000	49949830	0.100338	0.05846	50170	20940	0	0	0	20884	44	12	20937
2	0	40000	1220869	97.5583	95.0916	48779131	1233345	17837	174	3	1117477	51722	45003	1191116
2	1	40000	49955328	0.0893414	0.061156	44672	14094	0	0	0	13867	189	38	14081
2	2	40000	49913935	0.172126	0.167796	86065	2167	0	1	0	1345	11	809	1761
2	3	40000	49907610	0.184786	0.17323	92390	5775	36	18	0	5008	151	561	5456
2	4	40000	49818402	0.363201	0.20851	181598	77343	0	0	0	76369	111	863	76907
2	5	40000	49931052	0.137895	0.129244	68948	4326	53	0	0	2609	1595	69	4254
2	6	40000	49912394	0.175214	0.16502	87606	5096	0	0	0	4373	127	596	4793
2	7	40000	49905978	0.188047	0.176474	94022	5785	0	0	0	5043	146	596	5484
3	0	40000	1022334	97.9553	95.5185	48977666	1218422	77035	233	0	868763	15583	250719	1010112
3	1	40000	49902743	0.194514	0.170176	97257	12169	451	21	0	10710	182	796	11299
3	2	40000	49912500	0.174999	0.168126	87500	3437	158	6	0	2244	307	699	2900
3	3	40000	49913804	0.172395	0.171338	86196	527	7	0	0	25	52	389	198
3	4	40000	49944472	0.111055	0.110008	55528	524	15	0	0	111	71	314	290
3	5	40000	49934714	0.130576	0.113172	65286	8700	12	0	0	8338	50	277	8517
3	6	40000	49932213	0.135577	0.121048	67787	7263	29	0	0	6625	201	394	7020
3	7	40000	49896288	0.207424	0.19759	103712	4917	231	15	0	3396	504	768	4289
4	0	40000	112113	99.7758	99.0392	49887887	368288	5696	0	0	29022	1766	301801	111866
4	1	40000	49704087	0.591826	0.041876	295913	274975	0	0	0	274904	48	23	274963
4	2	40000	49918472	0.163054	0.162698	81528	179	0	0	0	88	89	2	178
4	3	40000	49904025	0.191951	0.167674	95975	12138	0	0	0	11281	222	635	11830
4	4	40000	49908427	0.183141	0.180708	91573	1219	62	5	0	318	198	617	787
4	5	40000	49910116	0.179768	0.174156	89884	2806	92	1	0	1644	333	729	2311
4	6	40000	49922861	0.154281	0.153386	77139	446	0	0	0	2	2	441	61
4	7	40000	49904537	0.190926	0.174748	95463	8089	0	0	0	7419	43	627	7799
5	0	40000	163085	99.6738	98.8932	49836915	390309	14123	0	0	70067	6065	269051	162493
5	1	40000	49922654	0.154686	0.130284	77346	12204	0	0	0	11175	542	487	11970
5	2	40000	49920779	0.158441	0.156346	79221	1048	0	0	0	283	1	764	635
5	3	40000	49879071	0.241858	0.238498	120929	1680	18	0	0	614	5	1032	1129
5	4	40000	49922746	0.154513	0.150966	77254	1771	82	20	0	670	381	612	1344
5	5	40000	49929202	0.141603	0.116358	70798	12619	0	0	0	11546	715	358	12424
5	6	40000	49888590	0.222814	0.208218	111410	7301	6	0	0	6363	33	886	6742
5	7	40000	49924851	0.150293	0.146208	75149	2045	0	0	0	1387	5	653	1711
6	0	40000	292101	99.4158	98.3676	49707899	524089	28288	3	0	154709	5107	294891	290644
6	1	40000	49924792	0.150418	0.127794	75208	11311	0	0	0	10569	57	685	10985
6	2	40000	49922734	0.154525	0.13335	77266	10591	12	0	0	9909	123	547	10320
6	3	40000	49897167	0.205666	0.205192	102833	237	0	0	0	30	8	195	68
6	4	40000	49936090	0.127822	0.126398	63910	711	5	0	0	90	0	604	211
6	5	40000	49910461	0.179082	0.173008	89539	3035	0	0	0	2164	7	864	2587
6	6	40000	49909938	0.180125	0.138756	90062	20684	4	0	0	19834	298	548	20433
6	7	40000	49899143	0.201714	0.200548	100857	583	9	0	0	160	1	366	273
7	0	40000	1154916	97.6902	95.0133	48845084	1338444	77018	117	0	999707	20510	236355	1138455
7	1	40000	49949575	0.100845	0.054428	50425	23211	2	0	0	21954	1199	56	23180
7	2	40000	49974183	0.0516295	0.024464	25817	13585	1	0	0	12995	547	42	13567
7	3	40000	49902692	0.194615	0.180192	97308	7212	13	0	0	6526	115	506	6822
7	4	40000	49882804	0.234389	0.232134	117196	1129	28	0	0	123	1	842	404
7	5	40000	49940604	0.118792	0.0707	59396	24046	2	0	0	23282	658	104	23992
7	6	40000	49922169	0.155663	0.155432	77831	115	0	0	0	18	36	61	70
7	7	40000	49893852	0.212294	0.200248	106148	6024	18	0	0	5349	69	588	5722
