# name                          ?       FEC   mfec  mfecchannel hubaddress portadd   rocid     FED   channel     roc#
BPix_BmI_D1_BLD1_PNL1_RNG2_ROC0 A       1        1        1        15        0        0         41        17        0
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC1 A       1        1        1        15        0        1         41        17        1
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC2 A       1        1        1        15        0        2         41        17        2
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC3 A       1        1        1        15        0        3         41        17        3
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC4 A       1        1        1        15        1        4         41        17        4
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC5 A       1        1        1        15        1        5         41        17        5
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC6 A       1        1        1        15        1        6         41        17        6
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC7 A       1        1        1        15        1        7         41        17        7
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC8 B       1        1        1        15        2        8         41        18        0
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC9 B       1        1        1        15        2        9         41        18        1
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC10 B      1        1        1        15        2       10         41        18        2
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC11 B      1        1        1        15        2       11         41        18        3
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC12 B      1        1        1        15        3       12         41        18        4
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC13 B      1        1        1        15        3       13         41        18        5
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC14 B      1        1        1        15        3       14         41        18        6
FPix_BmI_D1_BLD1_PNL1_RNG2_ROC15 B      1        1        1        15        3       15         41        18        7
